"problemID";"algorithmID";"instanceID";"average(average(value))"
"?";"?";"?";
"TSP";"GeneticAlgorithm";"berlin52.tsp";9374.808980714515
"TSP";"GeneticAlgorithm";"ch130.tsp";7699.442850573733
"TSP";"GeneticAlgorithm";"d198.tsp";18890.101048043714
"TSP";"GeneticAlgorithm";"eil101.tsp";799.3622039412502
"TSP";"GeneticAlgorithm";"eil51.tsp";559.1026588945299
"TSP";"GeneticAlgorithm";"eil76.tsp";654.0646923470554
